Individual,WAL,WAR,MTL,MTR,POP
n_469,268.984,259.345,78.397,65.93,oo
n_502,238.1855,241.5495,50.6605,48.1195,mj
n_503,254.734,262.132,74.555,65.007,mj
n_504,254.616,260.588,72.757,68.97,mj
n_505,273.81,259.5465,96.683,84.573,gf
n_507,276.7875,263.4865,107.289,97.218,gf
n_509,317.6875,311.428,103.429,100.451,gf
n_510,302.743,293.1575,111.975,89.869,gf
n_513,280.418,288.07,72.005,64.546,gf
n_514,265.307,267.5075,69.566,65.898,gf
n_516,311.6365,308.8035,103.656,95.421,gf
n_517,330.8715,325.015,109.106,97.875,gf
n_536,264.2095,264.1945,73.457,63.212,ww
n_537,300.7675,287.4975,83.77,63.763,ww
n_538,259.844,251.9955,68.872,64.9,ww
n_540,262.391,257.068,81.743,73.113,oo
n_542,280.0205,271.0325,89.6115,82.3945,oo
n_543,274.1535,270.8835,82.694,77.335,oo
n_544,1157.0615,246.447,79.879,56.12,oo
n_545,247.3205,241.12,77.884,70.174,oo
n_546,290.694,288.722,91.862,85.63,oo
n_75,251.482,241.0835,72.312,68.791,ww
n_10,264.609,256.786,61.032,63.47,ww
n_113,244.4315,245.9375,78.066,77.685,mf
n_58,258.9325,253.4645,83.447,81.373,mf
n_67,236.255,243.2325,51.798,40.1865,gj
n_488,265.5265,261.281,100.129,97.641,gf
n_487,244.961,243.163,95.571,94.94,gf
n_486,225.5845,216.7295,54.279,59.1775,gj
n_485,280.851,269.5445,73.506,68.222,gj
n_484,214.429,217.7935,57.267,58.485,gj
n_483,258.685,257.785,53.207,48.516,gj
n_482,256.746,253.3795,68.063,64.663,gj
n_481,249.5235,239.995,63.791,50.6285,gj
n_441,293.236,299.7415,98.299,98.827,gf
n_440,271.191,267.0605,90.406,95.321,gf
n_439,264.7185,256.2505,83.599,91.429,gf
n_438,232.511,243.586,56.297,63.99,gj
n_437,219.6775,233.1805,54.737,58.288,gj
n_436,223.5085,225.6595,51.72,53.006,gj
n_175,232.38,232.8495,63.716,57.115,mj
n_174,226.539,228.8655,50.018,57.126,mj
n_172,212.97,217.6335,62.508,42.7225,mj
n_171,244.7515,237.9355,63.668,59.376,mj
n_170,226.9785,227.62,53.639,59.576,mj
n_168,220.0115,218.157,59.988,61.724,mj
n_167,252.129,255.0245,61.854,59.454,mj
n_166,220.9815,216.434,63.5595,63.525,mj
n_164,168.0625,166.5235,36.301,23.9125,mj
n_163,246.635,244.826,64.908,73.078,mj
n_162,235.9495,227.761,62.061,50.735,mj
n_115,218.601,218.575,75.313,74.047,mf
